,x,y
453,0.07316084206104279,0.030016068369150162
454,0.07356788963079453,0.030163858085870743
455,0.07356742769479752,0.03027312271296978
456,0.07363853603601456,0.030110642313957214
457,0.07392328232526779,0.03012041188776493
458,0.07384224981069565,0.030147559940814972
459,0.0735398530960083,0.030001264065504074
460,0.07339354604482651,0.030384961515665054
461,0.07366731017827988,0.030192237347364426
462,0.07361897826194763,0.030284348875284195
463,0.07393023371696472,0.030353711917996407
464,0.07347051799297333,0.030439594760537148
465,0.07350041717290878,0.030416958034038544
466,0.07377944141626358,0.030475731939077377
467,0.0737956166267395,0.030393240973353386
468,0.07366286218166351,0.030139468610286713
469,0.07381761074066162,0.030026137828826904
470,0.0736781507730484,0.030362026765942574
471,0.07349229604005814,0.03039562702178955
472,0.07355810701847076,0.030058955773711205
473,0.07347048074007034,0.030303629115223885
474,0.07370024919509888,0.030257124453783035
475,0.07389916479587555,0.030205214396119118
476,0.07370858639478683,0.030299339443445206
477,0.07369940727949142,0.030129026621580124
478,0.0733855664730072,0.030098075047135353
479,0.07347507029771805,0.030197083950042725
480,0.07366611063480377,0.030082300305366516
481,0.07358529418706894,0.03003833256661892
482,0.07340781390666962,0.030287256464362144
483,0.07336477190256119,0.03011295385658741
484,0.07376930862665176,0.03021666221320629
485,0.07355539500713348,0.030142750591039658
486,0.07385097444057465,0.03020823560655117
487,0.07388017326593399,0.030214574187994003
488,0.07341346144676208,0.0301655363291502
489,0.07356768101453781,0.030080845579504967
490,0.07362484186887741,0.03024735487997532
491,0.07371903210878372,0.030536741018295288
492,0.07347220927476883,0.030281104147434235
493,0.07342822104692459,0.030084500089287758
494,0.0736178457736969,0.030068054795265198
495,0.07354108989238739,0.030169153586030006
496,0.07352573424577713,0.03033704124391079
497,0.07367327809333801,0.030544983223080635
498,0.07364838570356369,0.030408605933189392
499,0.07361254841089249,0.030145546421408653
500,0.07369880378246307,0.030346589162945747
501,0.07356058061122894,0.029924703761935234
502,0.0734877809882164,0.030178960412740707
503,0.07359454780817032,0.030334394425153732
504,0.07376451045274734,0.03033689223229885
505,0.07340696454048157,0.030089646577835083
506,0.07356933504343033,0.030059626325964928
507,0.0736922025680542,0.030154123902320862
508,0.07352008670568466,0.030165236443281174
509,0.07371141016483307,0.030330181121826172
510,0.07340812683105469,0.030299190431833267
511,0.07371780276298523,0.030366763472557068
512,0.07395169883966446,0.030317874625325203
513,0.07353890687227249,0.030289344489574432
514,0.0736464112997055,0.030248772352933884
515,0.0733741968870163,0.03025708720088005
516,0.07342327386140823,0.030255185440182686
517,0.07370590418577194,0.030252166092395782
518,0.07382883876562119,0.030272601172327995
519,0.07357000559568405,0.030396075919270515
520,0.07357597351074219,0.030366167426109314
521,0.0735010877251625,0.030149126425385475
522,0.07370219379663467,0.030416473746299744
523,0.07369011640548706,0.030291134491562843
524,0.07333116233348846,0.030248137190937996
525,0.07355359196662903,0.030342411249876022
526,0.07371599972248077,0.030072081834077835
527,0.07366109639406204,0.03016478940844536
528,0.07365795224905014,0.030289120972156525
529,0.0734504982829094,0.030216364189982414
530,0.0738101601600647,0.03025335818529129
531,0.07333165407180786,0.030116980895400047
532,0.07363370060920715,0.03028528019785881
533,0.07364549487829208,0.030271071940660477
534,0.07341321557760239,0.030195780098438263
535,0.07354822754859924,0.030158301815390587
536,0.07358752191066742,0.030208459123969078
537,0.0734604150056839,0.030213642865419388
538,0.0738576129078865,0.030005067586898804
539,0.07349540293216705,0.030255857855081558
540,0.07355613261461258,0.0303510632365942
541,0.07363232225179672,0.03024388663470745
542,0.07360097020864487,0.030140774324536324
543,0.07353350520133972,0.030307432636618614
544,0.07385743409395218,0.03036613017320633
545,0.07353844493627548,0.030055562034249306
546,0.07378523051738739,0.030404018238186836
547,0.0734148696064949,0.03018142282962799
548,0.07392194122076035,0.030367473140358925
549,0.07349289953708649,0.03036217764019966
550,0.07341346144676208,0.03010929934680462
551,0.07371900230646133,0.029964381828904152
552,0.0734492614865303,0.030208086594939232
553,0.07348640263080597,0.03024105168879032
554,0.07360740005970001,0.030274540185928345
555,0.07377245277166367,0.030327197164297104
556,0.07358027994632721,0.030099155381321907
557,0.07362476736307144,0.030171874910593033
558,0.07342493534088135,0.030457010492682457
559,0.07360471040010452,0.02995390258729458
560,0.0737636610865593,0.03034740872681141
561,0.07354850322008133,0.030344238504767418
562,0.07366858422756195,0.03023706190288067
563,0.0737651064991951,0.030314143747091293
564,0.07349702715873718,0.03041856177151203
565,0.07366618514060974,0.0302736833691597
566,0.07359733432531357,0.03045671246945858
567,0.07360570132732391,0.03028196096420288
568,0.07364538311958313,0.030062871053814888
569,0.07354197651147842,0.0304260216653347
570,0.07369291037321091,0.030240455642342567
571,0.07380680739879608,0.0301909688860178
572,0.07376804202795029,0.03034367971122265
573,0.07352717965841293,0.030328016728162766
574,0.07345060259103775,0.030246123671531677
575,0.07384493947029114,0.030075177550315857
576,0.07369601726531982,0.03017217293381691
577,0.07346995174884796,0.030072975903749466
578,0.07363758236169815,0.03028956986963749
579,0.07380398362874985,0.03028404898941517
580,0.07356707751750946,0.03000999055802822
581,0.07351835817098618,0.03022855892777443
582,0.07376818358898163,0.030328838154673576
583,0.07354971021413803,0.030313175171613693
584,0.07360852509737015,0.030180377885699272
585,0.07381665706634521,0.030222630128264427
586,0.07330980151891708,0.03002762980759144
587,0.0736299604177475,0.030214089900255203
588,0.07357851415872574,0.03043523244559765
589,0.07351168245077133,0.030363332480192184
590,0.07358250766992569,0.030291620641946793
591,0.07337638735771179,0.030490610748529434
592,0.07352421432733536,0.030401110649108887
593,0.07404826581478119,0.03037772700190544
594,0.07354536652565002,0.030335960909724236
595,0.07347651571035385,0.03035699389874935
596,0.0738699659705162,0.03016836941242218
597,0.0734860822558403,0.030326487496495247
598,0.07359172403812408,0.03000115230679512
599,0.07380589097738266,0.030268164351582527
600,0.0734550878405571,0.03016400709748268
601,0.07341910898685455,0.030169600620865822
602,0.07365569472312927,0.03018019162118435
603,0.07397885620594025,0.030220355838537216
604,0.07355440407991409,0.03010963462293148
605,0.07382205873727798,0.03035203367471695
606,0.07358197867870331,0.030426058918237686
607,0.07324999570846558,0.030192460864782333
608,0.07347828149795532,0.030251307412981987
609,0.0735560953617096,0.030207863077521324
610,0.07359525561332703,0.030084947124123573
611,0.07335139065980911,0.030148344114422798
612,0.07375631481409073,0.030251791700720787
613,0.07356220483779907,0.03021528385579586
614,0.0735413059592247,0.03015580214560032
615,0.07329116016626358,0.030158935114741325
616,0.07356242090463638,0.030127720907330513
617,0.07363983988761902,0.030178997665643692
618,0.07377795875072479,0.030242133885622025
619,0.07345568388700485,0.030221138149499893
620,0.07390407472848892,0.030231021344661713
621,0.07355903089046478,0.030370082706212997
622,0.07342962920665741,0.03019186295568943
623,0.07347750663757324,0.030243700370192528
624,0.0736534371972084,0.030071111395955086
625,0.07367656379938126,0.030324960127472878
626,0.07387685030698776,0.030204206705093384
627,0.07374554872512817,0.030266933143138885
628,0.07345131039619446,0.030159158632159233
629,0.07364171743392944,0.03029046393930912
630,0.07368937879800797,0.030250487849116325
631,0.07365813106298447,0.030278120189905167
632,0.073834627866745,0.030189737677574158
633,0.07370834052562714,0.03021804243326187
634,0.07336943596601486,0.030232585966587067
635,0.07396656274795532,0.030113326385617256
636,0.073689304292202,0.03019924834370613
637,0.07369954884052277,0.03029143437743187
638,0.07353085279464722,0.030248958617448807
639,0.07384034991264343,0.03025440312922001
640,0.07356587797403336,0.030245080590248108
641,0.07343729585409164,0.03021990694105625
642,0.07358095049858093,0.030193503946065903
643,0.07347482442855835,0.03023706190288067
644,0.07368899136781693,0.030089199542999268
645,0.07336919009685516,0.03020174615085125
646,0.07334673404693604,0.03001207858324051
647,0.07351125776767731,0.030231356620788574
648,0.07361911982297897,0.030223598703742027
649,0.07326676696538925,0.030221622437238693
650,0.07374162971973419,0.03009449504315853
651,0.0738370269536972,0.030296804383397102
652,0.07337918132543564,0.030208049342036247
653,0.07381107658147812,0.030115079134702682
654,0.07392426580190659,0.030425984412431717
655,0.07343309372663498,0.030242543667554855
656,0.0735207200050354,0.030194176360964775
657,0.07348985970020294,0.03034207597374916
658,0.0735955685377121,0.030251717194914818
659,0.07378537207841873,0.03021755814552307
